
============================================================
📁 ARQUIVO: LIFE_UHD_-_GTA_PLAYER_-__GTA_PLAYER_TESTE_-_CADULTOS_[19-01-2026_21h06].m3u
📅 DATA: 19/01/2026 21:06
------------------------------------------------------------
ℹ️ BASE DE DADOS INICIADA: 264491 itens.

============================================================
📁 ARQUIVO: LIFE_UHD_-_GTA_PLAYER_-__GTA_PLAYER_TESTE_-_CADULTOS_[20-01-2026_17h32].m3u
📅 DATA: 20/01/2026 17:32
------------------------------------------------------------
🟢 ENTRARAM (106):
   + [Filmes | Nacionais] 5 Casas5  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] A Cidade Imaginária (2014)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] A Lista (2013)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] A Marvada Carne (1985)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] A Melhor Mãe do Mundo (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] A Primeira Morte de Joana (2021)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] A Procura de Martina (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] A Própria Carne (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] A Seita (2015)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] A Sogra Perfeita 2 (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] A Vida Quis Assim (1967)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] A Vingança de Chico Mineiro (1979)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Aldeotas (2022)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Algo de Errado Não Está Certo (2020)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Alma Portuguesa (2020)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Anjo Negro (2024)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Aos Pedaços (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Aracati (2016)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Assaltaram a Gramática (1984)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Audição (2023)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] B O  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Baixio das Bestas (2006)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Bom Dia Sem Companhia (2023)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] C.I.C. - Central de Inteligência Cearense (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Caramelo (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Caso Eloá: Refém ao Vivo (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] De Volta ao Sítio - Uma Nova Aventura (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Dissonantes (2022)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Dívida de Honra [L]  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Eletrodoméstica (2005)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Eu Odeio o Big Broder  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Fórmula selvagem (2021)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Guardião do Espelho (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Intruso (1993)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Irreversível [L]  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Ligações Perigosas [L]  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Mais Pesado é o Céu (2023)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Malês (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Meio Expediente (2017)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Mens Sana in Corpore Sano (2011)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Nada Será Como Antes - A Música do Clube da Esquina (2024)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] O Acre Existe (2014)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] O Cara Que Não Aglomerava (2021)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] O Espelho (2018)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] O Fio da Memória (1991)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] O Preço de uma Vida [L]  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] O Rei da Feira (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] O Saci (2015)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] O Último Animal (2023)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] O Último Azul (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Orin: Música Para os Orixás (2018)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Os Enforcados (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Pedrinho (2021)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Perrengue Fashion (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Primavera (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Quem Tem Medo de Lobisomem? (1975)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Recife Frio (2009)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Reflexões de um Liquidificador (2010)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Rua Descalça (1971)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Shock - Diversão Diabólica (1984)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Spray Jet (1986)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Sugar Dead (2021)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Um Caso do Outro Mundo (2022)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Um Lobo entre os Cisnes (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Um Ramo (2007)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Uma Questão de Escolha (1988)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Umidade (2023)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Ursa (2021)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Virgínia e Adelaide (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Zombio 2: Chimarrão Zombies (2013)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Nacionais] Zuzu Angel (2006)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] 10DANCE (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] 12 Presentes de Natal12  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] A Grande Viagem da Sua Vida (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] A Mulher do Meu Irmão (2005)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] ABC do Amor (2005)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Amor Impossível (2015)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Amor em Tempos de Guerra (2005)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Com Quem Será? (2018)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Embriagado de Amor (2002)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Eu Danço 2 (2008)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Feliz Assalto! (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] French Lover (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Férias na Fazenda (2023)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Henry e June - Delírios Eróticos (1990)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] O Melhor de Nós Dois (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] O Par Perfeito (2007)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Paixões Proibidas (1970)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Por Inteiro (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Quando Brota o Amor (1971)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Quero Dizer que te Amo (1995)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Romance à la Carte (2020)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Rute e Boaz (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Se Não Fosse Você (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Sem Retrato e Sem Bilhete (2018)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Siga Minha Voz (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Sumido! (2025)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Um Amor ao Acaso (2009)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Um Casal Quase Perfeito 2 (2006)  | (1ª vez: 20/01/2026 17:32)
   + [Filmes | Romance] Um Natal Mais Doce (2019)  | (1ª vez: 20/01/2026 17:32)
